# node 42619
   3.3264E+03    5.1813E+02
   3.3480E+03    5.1805E+02
   3.3696E+03    5.1798E+02
   3.3912E+03    5.1790E+02
   3.4128E+03    5.1782E+02
   3.4344E+03    5.1774E+02
   3.4560E+03    5.1766E+02
   3.4776E+03    5.1758E+02
   3.4992E+03    5.1750E+02
   3.5208E+03    5.1742E+02
   3.5424E+03    5.1735E+02
   3.5640E+03    5.1727E+02
   3.5856E+03    5.1719E+02
   3.6072E+03    5.1711E+02
   3.6288E+03    5.1703E+02
   3.6504E+03    5.1695E+02
   3.6720E+03    5.1688E+02
   3.6936E+03    5.1680E+02
   3.7152E+03    5.1672E+02
   3.7368E+03    5.1664E+02
   3.7584E+03    5.1656E+02
   3.7800E+03    5.1648E+02
   3.8016E+03    5.1641E+02
   3.8232E+03    5.1633E+02
   3.8448E+03    5.1625E+02
   3.8664E+03    5.1617E+02
   3.8880E+03    5.1610E+02
   3.9096E+03    5.1602E+02
   3.9312E+03    5.1594E+02
   3.9528E+03    5.1586E+02
   3.9744E+03    5.1579E+02
   3.9960E+03    5.1571E+02
   4.0176E+03    5.1563E+02
   4.0392E+03    5.1556E+02
   4.0608E+03    5.1548E+02
   4.0824E+03    5.1540E+02
   4.1040E+03    5.1533E+02
   4.1256E+03    5.1525E+02
   4.1472E+03    5.1517E+02
   4.1688E+03    5.1510E+02
   4.1904E+03    5.1502E+02
   4.2120E+03    5.1495E+02
   4.2336E+03    5.1487E+02
   4.2552E+03    5.1480E+02
   4.2768E+03    5.1472E+02
   4.2984E+03    5.1464E+02
   4.3200E+03    5.1457E+02
   4.3416E+03    5.1449E+02
   4.3632E+03    5.1442E+02
   4.3848E+03    5.1434E+02
   4.4064E+03    5.1427E+02
   4.4280E+03    5.1420E+02
   4.4496E+03    5.1412E+02
   4.4712E+03    5.1405E+02
   4.4928E+03    5.1397E+02
   4.5144E+03    5.1390E+02
   4.5360E+03    5.1382E+02
   4.5576E+03    5.1375E+02
   4.5792E+03    5.1368E+02
   4.6008E+03    5.1360E+02
   4.6224E+03    5.1353E+02
   4.6440E+03    5.1346E+02
   4.6656E+03    5.1338E+02
   4.6872E+03    5.1331E+02
   4.7088E+03    5.1324E+02
   4.7304E+03    5.1317E+02
   4.7520E+03    5.1309E+02
   4.7736E+03    5.1302E+02
   4.7952E+03    5.1295E+02
   4.8168E+03    5.1288E+02
   4.8384E+03    5.1280E+02
   4.8600E+03    5.1273E+02
   4.8816E+03    5.1266E+02
   4.9032E+03    5.1259E+02
   4.9248E+03    5.1252E+02
   4.9464E+03    5.1245E+02
   4.9680E+03    5.1238E+02
   4.9896E+03    5.1231E+02
   5.0112E+03    5.1224E+02
   5.0328E+03    5.1217E+02
   5.0544E+03    5.1209E+02
   5.0760E+03    5.1202E+02
   5.0976E+03    5.1195E+02
   5.1192E+03    5.1188E+02
   5.1408E+03    5.1181E+02
   5.1624E+03    5.1175E+02
   5.1840E+03    5.1168E+02
   5.2056E+03    5.1161E+02
   5.2272E+03    5.1154E+02
   5.2488E+03    5.1147E+02
   5.2704E+03    5.1140E+02
   5.2920E+03    5.1133E+02
   5.3136E+03    5.1126E+02
   5.3352E+03    5.1120E+02
   5.3568E+03    5.1113E+02
   5.3784E+03    5.1106E+02
   5.4000E+03    5.1099E+02
   5.4216E+03    5.1092E+02
   5.4432E+03    5.1086E+02
   5.4648E+03    5.1079E+02
   5.4864E+03    5.1072E+02
   5.5080E+03    5.1066E+02
   5.5296E+03    5.1059E+02
   5.5512E+03    5.1052E+02
   5.5728E+03    5.1046E+02
   5.5944E+03    5.1039E+02
   5.6160E+03    5.1032E+02
   5.6376E+03    5.1026E+02
   5.6592E+03    5.1019E+02
   5.6808E+03    5.1013E+02
   5.7024E+03    5.1006E+02
   5.7240E+03    5.0999E+02
   5.7456E+03    5.0993E+02
   5.7672E+03    5.0986E+02
   5.7888E+03    5.0980E+02
   5.8104E+03    5.0973E+02
   5.8320E+03    5.0967E+02
   5.8536E+03    5.0961E+02
   5.8752E+03    5.0954E+02
   5.8968E+03    5.0948E+02
   5.9184E+03    5.0941E+02
   5.9400E+03    5.0935E+02
   5.9616E+03    5.0929E+02
   5.9832E+03    5.0922E+02
   6.0048E+03    5.0916E+02
   6.0264E+03    5.0910E+02
   6.0480E+03    5.0903E+02
   6.0696E+03    5.0897E+02
   6.0912E+03    5.0891E+02
   6.1128E+03    5.0885E+02
   6.1344E+03    5.0878E+02
   6.1560E+03    5.0872E+02
   6.1776E+03    5.0866E+02
   6.1992E+03    5.0860E+02
   6.2208E+03    5.0854E+02
   6.2424E+03    5.0848E+02
   6.2640E+03    5.0841E+02
   6.2856E+03    5.0835E+02
   6.3072E+03    5.0829E+02
   6.3288E+03    5.0823E+02
   6.3504E+03    5.0817E+02
   6.3720E+03    5.0811E+02
   6.3936E+03    5.0805E+02
   6.4152E+03    5.0799E+02
   6.4368E+03    5.0793E+02
   6.4584E+03    5.0787E+02
   6.4800E+03    5.0781E+02
   6.5016E+03    5.0775E+02
   6.5232E+03    5.0769E+02
   6.5448E+03    5.0763E+02
   6.5664E+03    5.0757E+02
   6.5880E+03    5.0751E+02
   6.6096E+03    5.0745E+02
   6.6312E+03    5.0739E+02
   6.6528E+03    5.0733E+02
   6.6744E+03    5.0727E+02
   6.6960E+03    5.0722E+02
   6.7176E+03    5.0716E+02
   6.7392E+03    5.0710E+02
   6.7608E+03    5.0704E+02
   6.7824E+03    5.0699E+02
   6.8040E+03    5.0693E+02
   6.8256E+03    5.0687E+02
   6.8472E+03    5.0681E+02
   6.8688E+03    5.0676E+02
   6.8904E+03    5.0670E+02
   6.9120E+03    5.0664E+02
   6.9336E+03    5.0659E+02
   6.9552E+03    5.0653E+02
   6.9768E+03    5.0647E+02
   6.9984E+03    5.0642E+02
   7.0200E+03    5.0636E+02
   7.0416E+03    5.0630E+02
   7.0632E+03    5.0625E+02
   7.0848E+03    5.0619E+02
   7.1064E+03    5.0614E+02
   7.1280E+03    5.0608E+02
   7.1496E+03    5.0603E+02
   7.1712E+03    5.0597E+02
   7.1928E+03    5.0592E+02
   7.2144E+03    5.0586E+02
   7.2360E+03    5.0581E+02
   7.2576E+03    5.0575E+02
   7.2792E+03    5.0570E+02
   7.3008E+03    5.0565E+02
   7.3224E+03    5.0559E+02
   7.3440E+03    5.0554E+02
   7.3656E+03    5.0548E+02
   7.3872E+03    5.0543E+02
   7.4088E+03    5.0538E+02
   7.4304E+03    5.0532E+02
   7.4520E+03    5.0527E+02
   7.4736E+03    5.0522E+02
   7.4952E+03    5.0516E+02
   7.5168E+03    5.0511E+02
   7.5384E+03    5.0506E+02
   7.5600E+03    5.0501E+02
   7.5816E+03    5.0495E+02
   7.6032E+03    5.0490E+02
   7.6248E+03    5.0485E+02
   7.6464E+03    5.0480E+02
   7.6680E+03    5.0474E+02
   7.6896E+03    5.0469E+02
   7.7112E+03    5.0464E+02
   7.7328E+03    5.0459E+02
   7.7544E+03    5.0454E+02
   7.7760E+03    5.0449E+02
   7.7976E+03    5.0444E+02
   7.8192E+03    5.0439E+02
   7.8408E+03    5.0433E+02
   7.8624E+03    5.0428E+02
   7.8840E+03    5.0423E+02
   7.9056E+03    5.0418E+02
   7.9272E+03    5.0413E+02
   7.9488E+03    5.0408E+02
   7.9704E+03    5.0403E+02
   7.9920E+03    5.0398E+02
   8.0136E+03    5.0393E+02
   8.0352E+03    5.0388E+02
   8.0568E+03    5.0383E+02
   8.0784E+03    5.0378E+02
   8.1000E+03    5.0374E+02
   8.1216E+03    5.0369E+02
   8.1432E+03    5.0364E+02
   8.1648E+03    5.0359E+02
   8.1864E+03    5.0354E+02
   8.2080E+03    5.0349E+02
   8.2296E+03    5.0344E+02
   8.2512E+03    5.0339E+02
   8.2728E+03    5.0335E+02
   8.2944E+03    5.0330E+02
   8.3160E+03    5.0325E+02
   8.3376E+03    5.0320E+02
   8.3592E+03    5.0315E+02
   8.3808E+03    5.0311E+02
   8.4024E+03    5.0306E+02
   8.4240E+03    5.0301E+02
   8.4456E+03    5.0297E+02
   8.4672E+03    5.0292E+02
   8.4888E+03    5.0287E+02
   8.5104E+03    5.0283E+02
   8.5320E+03    5.0278E+02
   8.5536E+03    5.0273E+02
   8.5752E+03    5.0269E+02
   8.5968E+03    5.0264E+02
   8.6184E+03    5.0259E+02
   8.6400E+03    5.0255E+02
   8.6616E+03    5.0250E+02
   8.6832E+03    5.0246E+02
   8.7048E+03    5.0241E+02
   8.7264E+03    5.0236E+02
   8.7480E+03    5.0232E+02
   8.7696E+03    5.0227E+02
   8.7912E+03    5.0223E+02
   8.8128E+03    5.0218E+02
   8.8344E+03    5.0214E+02
   8.8560E+03    5.0209E+02
   8.8776E+03    5.0205E+02
   8.8992E+03    5.0200E+02
   8.9208E+03    5.0196E+02
   8.9424E+03    5.0192E+02
   8.9640E+03    5.0187E+02
   8.9856E+03    5.0183E+02
   9.0072E+03    5.0178E+02
   9.0288E+03    5.0174E+02
   9.0504E+03    5.0170E+02
   9.0720E+03    5.0165E+02
   9.0936E+03    5.0161E+02
   9.1152E+03    5.0157E+02
   9.1368E+03    5.0152E+02
   9.1584E+03    5.0148E+02
   9.1800E+03    5.0144E+02
   9.2016E+03    5.0139E+02
   9.2232E+03    5.0135E+02
   9.2448E+03    5.0131E+02
   9.2664E+03    5.0126E+02
   9.2880E+03    5.0122E+02
   9.3096E+03    5.0118E+02
   9.3312E+03    5.0114E+02
   9.3528E+03    5.0110E+02
   9.3744E+03    5.0105E+02
   9.3960E+03    5.0101E+02
   9.4176E+03    5.0097E+02
   9.4392E+03    5.0093E+02
   9.4608E+03    5.0089E+02
   9.4824E+03    5.0084E+02
   9.5040E+03    5.0080E+02
   9.5256E+03    5.0076E+02
   9.5472E+03    5.0072E+02
   9.5688E+03    5.0068E+02
   9.5904E+03    5.0064E+02
   9.6120E+03    5.0060E+02
   9.6336E+03    5.0056E+02
   9.6552E+03    5.0052E+02
   9.6768E+03    5.0048E+02
   9.6984E+03    5.0044E+02
   9.7200E+03    5.0040E+02
   9.7416E+03    5.0036E+02
   9.7632E+03    5.0032E+02
   9.7848E+03    5.0028E+02
   9.8064E+03    5.0024E+02
   9.8280E+03    5.0020E+02
   9.8496E+03    5.0016E+02
   9.8712E+03    5.0012E+02
   9.8928E+03    5.0008E+02
   9.9144E+03    5.0004E+02
   9.9360E+03    5.0000E+02
   9.9576E+03    4.9996E+02
   9.9792E+03    4.9992E+02
   1.0001E+04    4.9988E+02
   1.0022E+04    4.9984E+02
   1.0044E+04    4.9980E+02
   1.0066E+04    4.9976E+02
   1.0087E+04    4.9973E+02
   1.0109E+04    4.9969E+02
   1.0130E+04    4.9965E+02
   1.0152E+04    4.9961E+02
   1.0174E+04    4.9957E+02
   1.0195E+04    4.9953E+02
   1.0217E+04    4.9950E+02
   1.0238E+04    4.9946E+02
   1.0260E+04    4.9942E+02
   1.0282E+04    4.9938E+02
   1.0303E+04    4.9935E+02
   1.0325E+04    4.9931E+02
   1.0346E+04    4.9927E+02
   1.0368E+04    4.9923E+02
   1.0390E+04    4.9920E+02
   1.0411E+04    4.9916E+02
   1.0433E+04    4.9912E+02
   1.0454E+04    4.9909E+02
   1.0476E+04    4.9905E+02
   1.0498E+04    4.9901E+02
   1.0519E+04    4.9898E+02
   1.0541E+04    4.9894E+02
   1.0562E+04    4.9890E+02
   1.0584E+04    4.9887E+02
   1.0606E+04    4.9883E+02
   1.0627E+04    4.9880E+02
   1.0649E+04    4.9876E+02
   1.0670E+04    4.9872E+02
   1.0692E+04    4.9869E+02
   1.0714E+04    4.9865E+02
   1.0735E+04    4.9862E+02
   1.0757E+04    4.9858E+02
   1.0778E+04    4.9855E+02
   1.0800E+04    4.9851E+02
   1.0822E+04    4.9848E+02
   1.0843E+04    4.9844E+02
   1.0865E+04    4.9841E+02
   1.0886E+04    4.9837E+02
   1.0908E+04    4.9834E+02
   1.0930E+04    4.9830E+02
   1.0951E+04    4.9827E+02
   1.0973E+04    4.9823E+02
   1.0994E+04    4.9820E+02
   1.1016E+04    4.9816E+02
   1.1038E+04    4.9813E+02
   1.1059E+04    4.9810E+02
   1.1081E+04    4.9806E+02
   1.1102E+04    4.9803E+02
   1.1124E+04    4.9799E+02
   1.1146E+04    4.9796E+02
   1.1167E+04    4.9793E+02
   1.1189E+04    4.9789E+02
   1.1210E+04    4.9786E+02
   1.1232E+04    4.9783E+02
   1.1254E+04    4.9779E+02
   1.1275E+04    4.9776E+02
   1.1297E+04    4.9773E+02
   1.1318E+04    4.9769E+02
   1.1340E+04    4.9766E+02
   1.1362E+04    4.9763E+02
   1.1383E+04    4.9759E+02
   1.1405E+04    4.9756E+02
   1.1426E+04    4.9753E+02
   1.1448E+04    4.9750E+02
   1.1470E+04    4.9746E+02
   1.1491E+04    4.9743E+02
   1.1513E+04    4.9740E+02
   1.1534E+04    4.9737E+02
   1.1556E+04    4.9733E+02
   1.1578E+04    4.9730E+02
   1.1599E+04    4.9727E+02
   1.1621E+04    4.9724E+02
   1.1642E+04    4.9721E+02
   1.1664E+04    4.9718E+02
   1.1686E+04    4.9714E+02
   1.1707E+04    4.9711E+02
   1.1729E+04    4.9708E+02
   1.1750E+04    4.9705E+02
   1.1772E+04    4.9702E+02
   1.1794E+04    4.9699E+02
   1.1815E+04    4.9696E+02
   1.1837E+04    4.9693E+02
   1.1858E+04    4.9689E+02
   1.1880E+04    4.9686E+02
   1.1902E+04    4.9683E+02
   1.1923E+04    4.9680E+02
   1.1945E+04    4.9677E+02
   1.1966E+04    4.9674E+02
   1.1988E+04    4.9671E+02
   1.2010E+04    4.9668E+02
   1.2031E+04    4.9665E+02
   1.2053E+04    4.9662E+02
   1.2074E+04    4.9659E+02
   1.2096E+04    4.9656E+02
   1.2118E+04    4.9653E+02
   1.2139E+04    4.9650E+02
   1.2161E+04    4.9647E+02
   1.2182E+04    4.9644E+02
   1.2204E+04    4.9641E+02
   1.2226E+04    4.9638E+02
   1.2247E+04    4.9635E+02
   1.2269E+04    4.9632E+02
   1.2290E+04    4.9629E+02
   1.2312E+04    4.9626E+02
   1.2334E+04    4.9623E+02
   1.2355E+04    4.9620E+02
   1.2377E+04    4.9618E+02
   1.2398E+04    4.9615E+02
   1.2420E+04    4.9612E+02
   1.2442E+04    4.9609E+02
   1.2463E+04    4.9606E+02
   1.2485E+04    4.9603E+02
   1.2506E+04    4.9600E+02
   1.2528E+04    4.9597E+02
   1.2550E+04    4.9595E+02
   1.2571E+04    4.9592E+02
   1.2593E+04    4.9589E+02
   1.2614E+04    4.9586E+02
   1.2636E+04    4.9583E+02
   1.2658E+04    4.9581E+02
   1.2679E+04    4.9578E+02
   1.2701E+04    4.9575E+02
   1.2722E+04    4.9572E+02
   1.2744E+04    4.9569E+02
   1.2766E+04    4.9567E+02
   1.2787E+04    4.9564E+02
   1.2809E+04    4.9561E+02
   1.2830E+04    4.9558E+02
   1.2852E+04    4.9556E+02
   1.2874E+04    4.9553E+02
   1.2895E+04    4.9550E+02
   1.2917E+04    4.9547E+02
   1.2938E+04    4.9545E+02
   1.2960E+04    4.9542E+02
   1.2982E+04    4.9539E+02
   1.3003E+04    4.9537E+02
   1.3025E+04    4.9534E+02
   1.3046E+04    4.9531E+02
   1.3068E+04    4.9529E+02
   1.3090E+04    4.9526E+02
   1.3111E+04    4.9523E+02
   1.3133E+04    4.9521E+02
   1.3154E+04    4.9518E+02
   1.3176E+04    4.9515E+02
   1.3198E+04    4.9513E+02
   1.3219E+04    4.9510E+02
   1.3241E+04    4.9507E+02
   1.3262E+04    4.9505E+02
   1.3284E+04    4.9502E+02
   1.3306E+04    4.9500E+02
   1.3327E+04    4.9497E+02
   1.3349E+04    4.9495E+02
   1.3370E+04    4.9492E+02
   1.3392E+04    4.9489E+02
   1.3414E+04    4.9487E+02
   1.3435E+04    4.9484E+02
   1.3457E+04    4.9482E+02
   1.3478E+04    4.9479E+02
   1.3500E+04    4.9477E+02
   1.3522E+04    4.9474E+02
   1.3543E+04    4.9472E+02
   1.3565E+04    4.9469E+02
   1.3586E+04    4.9467E+02
   1.3608E+04    4.9464E+02
   1.3630E+04    4.9462E+02
   1.3651E+04    4.9459E+02
   1.3673E+04    4.9457E+02
   1.3694E+04    4.9454E+02
   1.3716E+04    4.9452E+02
   1.3738E+04    4.9449E+02
   1.3759E+04    4.9447E+02
   1.3781E+04    4.9445E+02
   1.3802E+04    4.9442E+02
   1.3824E+04    4.9440E+02
   1.3846E+04    4.9437E+02
   1.3867E+04    4.9435E+02
   1.3889E+04    4.9432E+02
   1.3910E+04    4.9430E+02
   1.3932E+04    4.9428E+02
   1.3954E+04    4.9425E+02
   1.3975E+04    4.9423E+02
   1.3997E+04    4.9420E+02
   1.4018E+04    4.9418E+02
   1.4040E+04    4.9416E+02
   1.4062E+04    4.9413E+02
   1.4083E+04    4.9411E+02
   1.4105E+04    4.9409E+02
   1.4126E+04    4.9406E+02
   1.4148E+04    4.9404E+02
   1.4170E+04    4.9401E+02
   1.4191E+04    4.9399E+02
   1.4213E+04    4.9397E+02
   1.4234E+04    4.9395E+02
   1.4256E+04    4.9392E+02
   1.4278E+04    4.9390E+02
   1.4299E+04    4.9388E+02
   1.4321E+04    4.9386E+02
   1.4342E+04    4.9383E+02
   1.4364E+04    4.9381E+02
   1.4386E+04    4.9379E+02
   1.4407E+04    4.9376E+02
   1.4429E+04    4.9374E+02
   1.4450E+04    4.9372E+02
   1.4472E+04    4.9370E+02
   1.4494E+04    4.9367E+02
   1.4515E+04    4.9365E+02
   1.4537E+04    4.9363E+02
   1.4558E+04    4.9361E+02
   1.4580E+04    4.9359E+02
   1.4602E+04    4.9356E+02
   1.4623E+04    4.9354E+02
   1.4645E+04    4.9352E+02
   1.4666E+04    4.9350E+02
   1.4688E+04    4.9348E+02
   1.4710E+04    4.9346E+02
   1.4731E+04    4.9343E+02
   1.4753E+04    4.9341E+02
   1.4774E+04    4.9339E+02
   1.4796E+04    4.9337E+02
   1.4818E+04    4.9335E+02
   1.4839E+04    4.9333E+02
   1.4861E+04    4.9330E+02
   1.4882E+04    4.9328E+02
   1.4904E+04    4.9326E+02
   1.4926E+04    4.9324E+02
   1.4947E+04    4.9322E+02
   1.4969E+04    4.9320E+02
   1.4990E+04    4.9318E+02
   1.5012E+04    4.9316E+02
   1.5034E+04    4.9314E+02
   1.5055E+04    4.9311E+02
   1.5077E+04    4.9309E+02
   1.5098E+04    4.9307E+02
   1.5120E+04    4.9305E+02
   1.5142E+04    4.9303E+02
   1.5163E+04    4.9301E+02
   1.5185E+04    4.9299E+02
   1.5206E+04    4.9297E+02
   1.5228E+04    4.9295E+02
   1.5250E+04    4.9293E+02
   1.5271E+04    4.9291E+02
   1.5293E+04    4.9289E+02
   1.5314E+04    4.9287E+02
   1.5336E+04    4.9285E+02
   1.5358E+04    4.9283E+02
   1.5379E+04    4.9281E+02
   1.5401E+04    4.9279E+02
   1.5422E+04    4.9277E+02
   1.5444E+04    4.9275E+02
   1.5466E+04    4.9273E+02
   1.5487E+04    4.9271E+02
   1.5509E+04    4.9269E+02
   1.5530E+04    4.9267E+02
   1.5552E+04    4.9265E+02
   1.5574E+04    4.9263E+02
   1.5595E+04    4.9261E+02
   1.5617E+04    4.9259E+02
   1.5638E+04    4.9257E+02
   1.5660E+04    4.9255E+02
   1.5682E+04    4.9253E+02
   1.5703E+04    4.9251E+02
   1.5725E+04    4.9250E+02
   1.5746E+04    4.9248E+02
   1.5768E+04    4.9246E+02
   1.5790E+04    4.9244E+02
   1.5811E+04    4.9242E+02
   1.5833E+04    4.9240E+02
   1.5854E+04    4.9238E+02
   1.5876E+04    4.9236E+02
   1.5898E+04    4.9234E+02
   1.5919E+04    4.9233E+02
   1.5941E+04    4.9231E+02
   1.5962E+04    4.9229E+02
   1.5984E+04    4.9227E+02
   1.6006E+04    4.9225E+02
   1.6027E+04    4.9223E+02
   1.6049E+04    4.9221E+02
   1.6070E+04    4.9219E+02
   1.6092E+04    4.9218E+02
   1.6114E+04    4.9216E+02
   1.6135E+04    4.9214E+02
   1.6157E+04    4.9212E+02
   1.6178E+04    4.9210E+02
   1.6200E+04    4.9209E+02
   1.6222E+04    4.9207E+02
   1.6243E+04    4.9205E+02
   1.6265E+04    4.9203E+02
   1.6286E+04    4.9201E+02
   1.6308E+04    4.9200E+02
   1.6330E+04    4.9198E+02
   1.6351E+04    4.9196E+02
   1.6373E+04    4.9194E+02
   1.6394E+04    4.9192E+02
   1.6416E+04    4.9191E+02
   1.6438E+04    4.9189E+02
   1.6459E+04    4.9187E+02
   1.6481E+04    4.9185E+02
   1.6502E+04    4.9184E+02
   1.6524E+04    4.9182E+02
   1.6546E+04    4.9180E+02
   1.6567E+04    4.9178E+02
   1.6589E+04    4.9177E+02
   1.6610E+04    4.9175E+02
   1.6632E+04    4.9173E+02
   1.6654E+04    4.9172E+02
   1.6675E+04    4.9170E+02
   1.6697E+04    4.9168E+02
   1.6718E+04    4.9167E+02
   1.6740E+04    4.9165E+02
   1.6762E+04    4.9163E+02
   1.6783E+04    4.9162E+02
   1.6805E+04    4.9160E+02
   1.6826E+04    4.9158E+02
   1.6848E+04    4.9156E+02
   1.6870E+04    4.9155E+02
   1.6891E+04    4.9153E+02
   1.6913E+04    4.9151E+02
   1.6934E+04    4.9150E+02
   1.6956E+04    4.9148E+02
   1.6978E+04    4.9147E+02
   1.6999E+04    4.9145E+02
   1.7021E+04    4.9143E+02
   1.7042E+04    4.9142E+02
   1.7064E+04    4.9140E+02
   1.7086E+04    4.9138E+02
   1.7107E+04    4.9137E+02
   1.7129E+04    4.9135E+02
   1.7150E+04    4.9133E+02
   1.7172E+04    4.9132E+02
   1.7194E+04    4.9130E+02
   1.7215E+04    4.9129E+02
   1.7237E+04    4.9127E+02
   1.7258E+04    4.9126E+02
   1.7280E+04    4.9124E+02
   1.7302E+04    4.9122E+02
   1.7323E+04    4.9121E+02
   1.7345E+04    4.9119E+02
   1.7366E+04    4.9118E+02
   1.7388E+04    4.9116E+02
   1.7410E+04    4.9115E+02
   1.7431E+04    4.9113E+02
   1.7453E+04    4.9111E+02
   1.7474E+04    4.9110E+02
   1.7496E+04    4.9108E+02
   1.7518E+04    4.9107E+02
   1.7539E+04    4.9105E+02
   1.7561E+04    4.9104E+02
   1.7582E+04    4.9102E+02
   1.7604E+04    4.9101E+02
   1.7626E+04    4.9099E+02
   1.7647E+04    4.9098E+02
   1.7669E+04    4.9096E+02
   1.7690E+04    4.9095E+02
   1.7712E+04    4.9093E+02
   1.7734E+04    4.9092E+02
